rxns	equations	ub	lb	eccodes	subSystems	grRules	rxnReferences	rxnConfidenceScores	rxnKEGGID	rxnMetaCycID	rxnREACTOMEID	rxnMetaNetXID
"MA-R20020"	"isocitrate[c] <=> succinate[c] + glyoxalate[c]"	1000	-1000	"4.1.3.1"	"Glyoxylate and dicarboxylate metabolism"	"icl-1"	""	2	"R00479"	"ISOCIT-CLEAV-RXN"	""	"MNXR115982"
"MA-R20021"	"ATP[c] + CoA[c] + caffeate[c] => PPi[c] + AMP[c] + caffeoyl-CoA[c]"	1000	0	""	"Phenylpropanoid biosynthesis"	"acs-6"	""	2	"R01943"	"RXN-1126"	""	"MNXR96446"
"MA-R20022"	"ATP[c] + CoA[c] + ferulate[c] => PPi[c] + AMP[c] + feruloyl-CoA[c]"	1000	0	""	"Phenylpropanoid biosynthesis"	"acs-6"	""	2	"R02194"	"6.2.1.34-RXN"	""	"MNXR99582"
"MA-R20023"	"ATP[c] + CoA[c] + sinapate[c] => PPi[c] + AMP[c] + sinapoyl-CoA[c]"	1000	0	""	"Phenylpropanoid biosynthesis"	"acs-6"	""	1	"R02221"	"RXN-10919"	""	"MNXR107386"
"MA-R20024"	"ATP[c] + CoA[c] + trans-cinnamate[c] => PPi[c] + AMP[c] + cinnamoyl-CoA[c]"	1000	0	""	"Phenylpropanoid biosynthesis"	"acs-6"	""	2	"R02255"	"RXN-2001"	""	"MNXR107411"
"MA-R20025"	"4 H+[c] + ATP[c] + CoA[c] + 5-hydroxyferulate[c] => PPi[c] + AMP[c] + 5-hydroxyferuloyl-CoA[c]"	1000	0	""	"Phenylpropanoid biosynthesis"	"acs-6"	""	1	"R06583"	"RXN-1122"	""	"MNXR110369"
"MA-R20026"	"2 H2O[c] + 3-indoleacetonitrile[c] => NH4+[c] + indoleacetate[c]"	1000	0	"3.5.5.1"	"Tryptophan metabolism"	"nit-1"	""	2	"R03093"	"RXN-1404"	""	"MNXR102070"
"MA-R20027"	"2 H2O[c] + gamma-Amino-gamma-cyanobutanoate[c] => NH4+[c] + glutamate[c]"	1000	0	"3.5.5.1"	"Cyanoamino acid metabolism"	"nit-1"	""	1	"R01887"	""	""	"MNXR145815"
"MA-R20028"	"2 H2O[c] + alpha-Aminopropiononitrile[c] => NH4+[c] + alanine[c]"	1000	0	"3.5.5.1"	"Cyanoamino acid metabolism"	"nit-1"	""	1	"R03542"	""	""	"MNXR145813"
"MA-R20029"	"2 H2O[c] + benzonitrile[c] => NH4+[c] + benzoate[c]"	1000	0	"3.5.5.1"	"Aminobenzoate degradation"	"nit-1"	""	1	"R05591"	""	""	"MNXR109703"
"MA-R20030"	"2 H2O[c] + phenylacetonitrile[c] => NH4+[c] + phenylacetate[c]"	1000	0	"3.5.5.1"	"Styrene degradation"	"nit-1"	""	1	"R07855"	""	""	""
"MA-R20031"	"H2S[c] + O-acetyl-L-serine[c] => acetate[c] + cysteine[c] + H+[c]"	1000	0	"2.5.1.47"	"Cysteine and methionine metabolism"	"cysl-1 or cysl-2 or cysl-3 or cysl-4"	"PMID:24100226;22405203;21840852"	4	"R00897"	"ACSERLY-RXN"	""	"MNXR97007"
"MA-R20032"	"H2S[c] + 3-phosphoserine[c] => Pi[c] + cysteine[c]"	1000	0	"2.5.1.65"	"Cysteine and methionine metabolism"	"cysl-1 or cysl-2 or cysl-3 or cysl-4"	""	2	"R07274"	"2.5.1.65-RXN"	""	"MNXR110957"
"MA-R20033"	"O-acetyl-L-serine[c] + selenide[c] => acetate[c] + selenocysteine[c] + H+[c]"	1000	0	"2.5.1.47"	"Cysteine and methionine metabolism"	"cysl-1 or cysl-2 or cysl-3 or cysl-4"	""	2	"R03601"	"RXN-12726"	""	"MNXR152862"
"MA-R20034"	"H+[c] + H2S2O3[c] + thioredoxin[c] + O-acetyl-L-serine[c] => acetate[c] + sulfite[c] + cysteine[c] + oxidized thioredoxin[c]"	1000	0	"2.5.1.47"	"Cysteine and methionine metabolism"	"cysl-1 or cysl-2 or cysl-3 or cysl-4"	""	2	"R04859"	""	""	"MNXR152928"
"MA-R20035"	"ATP[c] + arginine[c] <=> ADP[c] + L-arginine-phosphate[c] + H+[c]"	1000	-1000	"2.7.3.3"	"Arginine and proline metabolism"	"F44G3.2 or F46H5.3 or W10C8.5"	""	2	"R00554"	"ARGININE-KINASE-RXN"	""	"MNXR95943"
"MA-R20036"	"2-2-N-linked-Glycan[r] + GDP-L-fucose[r] => N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F[r] + GDP[r] + H+[r]"	1000	0	"2.4.1.214"	"N-glycan metabolism"	"fut-1"	"PMID:15364955;9675224;17369288;21515584"	4	""	"2.4.1.214-RXN"	""	"MNXR143743"
"MA-R20056"	"Ascaroside2[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20057"	"Ascaroside3[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20058"	"Ascaroside5[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20059"	"Ascaroside10[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20060"	"Ascaroside1[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20061"	"Ascaroside7[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20062"	"Ascaroside18[s] <=> "	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20063"	"glucose-1-phosphate[c] + NADH[c] + NADPH[c] + CTP[c] + (2) H+[c] => CDP-ascarylose[c] + H2O[c] + 2 Pi[c] + NAD+[c] + NADP[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	4	""	""	""	""
"MA-R20064"	"Ascaryl(ascr3)coa[c] + NAD+[c] + H2O[c] + CoA[c] => Ascaryl(ascr1)coa[c] + NADH[c] + acetyl-CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"maoc-1 and dhs-28 and daf-22"	""	3	""	""	""	""
"MA-R20065"	"Ascaryl(ascr10)coa[c] + O2[c] => Ascaryl(ascr3)coa[c] + H2O2[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"acox-1.1 or acox-1.4"	""	3	""	""	""	""
"MA-R20066"	"lignocericylCoA[c] + 2 malonyl-CoA[c] + 4 NADPH[c] + 6 H+[c] => octacosanoylCoA[c] + 2 CO2[c] + 2 CoA[c] + 2 H2O[c] + 4 NADP[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"elo-1 and let-767 and hpo-8 and art-1"	""	3	""	""	""	""
"MA-R20067"	"octacosanoylCoA[c] + AKG[c] + 2 O2[c] + NAD+[c] + NADPH[c] + H2O[c] + ATP[c] + CDP-ascarylose[c] => 27ascarylHeptacosanoicAcylCoA[c] + succinate[c] + CO2[c] + NADH[c] + 3 H+[c] + AMP[c] + PPi[c] + NADP[c] + CDP[c] + formate[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20068"	"27ascarylHeptacosanoicAcylCoA[c] + 12 O2[c] + 12 H2O[c] + 12 NAD+[c] + 12 CoA[c] => Ascaryl(ascr5)coa + 12 H2O[c]2 + 12 NADH[c] + 12 acetyl-CoA[c] + 12 H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"(acox-1.1 and maoc-1 and dhs-28 and daf-22) or (acox-1.2 and maoc-1 and dhs-28 and daf-22)"	""	3	""	""	""	""
"MA-R20069"	"26ascarylHeptacosanoicAcylCoA[c] + 8 O2[c] + 8 H2O[c] + 8 NAD+[c] + 8 CoA[c] => Ascaryl(ascr18)coa + 8 H2O2[c] + 8 NADH[c] + 8 acetyl-CoA[c] + 8 H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"(acox-1.1 and maoc-1 and dhs-28 and daf-22) or (acox-3 and maoc-1 and dhs-28 and daf-22)"	""	3	""	""	""	""
"MA-R20070"	"Ascaryl(ascr1)coa[c] + O2[c] => Ascaryl(ascr7)coa[c] + H2O2[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"acox-1.1 or acox-1.3"	""	3	""	""	""	""
"MA-R20071"	"Ascaryl(ascr18)coa[c] + O2[c] + H2O[c] + NAD+[c] + CoA[c] => Ascaryl(ascr10)coa[c] + H2O2[c] + NADH[c] + acetyl-CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"(acox-1.1 and maoc-1 and dhs-28 and daf-22) or (acox-3 and maoc-1 and dhs-28 and daf-22) or (acox-1.4 and maoc-1 and dhs-28 and daf-22)"	""	3	""	""	""	""
"MA-R20072"	"octacosanoylCoA[c] + 3 O2[c] + CDP-ascarylose[c] + NADPH[c] => 26ascarylHeptacosanoicAcylCoA[c] + H2O2[c] + CDP[c] + H2O[c] + CO2[c] + NADP[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20073"	"Ascaryl(ascr5)coa[c] + H2O[c] => Ascaroside5[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20074"	"Ascaryl(ascr10)coa[c] + H2O[c] => Ascaroside10[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20075"	"Ascaryl(ascr3)coa[c] + H2O[c] => Ascaroside3[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20076"	"Ascaryl(ascr1)coa[c] + H2O[c] => Ascaroside1[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20077"	"Ascaryl(ascr7)coa[c] + H2O[c] => Ascaroside7[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20078"	"Ascaryl(ascr18)coa[c] + H2O[c] => Ascaroside18[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	2	""	""	""	""
"MA-R20079"	"Ascaryl(ascr7)coa[c] + NAD+[c] + 2 H2O[c] => Ascaroside2[c] + CO2[c] + NADH[c] + CoA[c] + H+[c]"	1000	0	""	"Ascaroside transport and biosynthesis"	"maoc-1 and dhs-28"	""	3	""	""	""	""
"MA-R20080"	"Ascaroside5[c] => Ascaroside5[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20081"	"Ascaroside18[c] => Ascaroside18[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20082"	"Ascaroside10[c] => Ascaroside10[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20083"	"Ascaroside3[c] => Ascaroside3[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20084"	"Ascaroside1[c] => Ascaroside1[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20085"	"Ascaroside7[c] => Ascaroside7[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20086"	"Ascaroside2[c] => Ascaroside2[s]"	1000	0	""	"Ascaroside transport and biosynthesis"	""	""	0	""	""	""	""
"MA-R20087"	"9 H+[c] + 3 malonyl-CoA[c] + 6 NADPH[c] + stearoyl-CoA[c] => 3 CO2[c] + 3 CoA[c] + 3 H2O[c] + 6 NADP[c] + lignocericylCoA[c]"	1000	0	"2.3.1.199;1.1.1.330;4.2.1.134;1.3.1.93"	"Fatty acid elongation"	"elo-1 and let-767 and hpo-8 and art-1"	""	2	""	""	""	""
